circuit,vector_seed,vectors,budget,method,method_value,static_value,oracle_value,row_ideal_ratio_raw,loss
log2,7089,128,0.1,fusa_supervised_fair_mlp_loco,208780.0,41797.0,353573.0,0.5904862645054911,False
log2,7089,128,0.2,fusa_supervised_fair_mlp_loco,370110.0,94424.0,574667.0,0.6440425498593099,False
max,7089,128,0.05,fusa_supervised_fair_mlp_loco,1827.0,8758.0,16556.0,0.11035274220826287,True
max,7089,128,0.1,fusa_supervised_fair_mlp_loco,10783.0,16743.0,32824.0,0.3285096271021204,True
max,7089,128,0.2,fusa_supervised_fair_mlp_loco,23026.0,17873.0,60709.0,0.379284784793029,False
mem_ctrl,7089,128,0.05,fusa_supervised_fair_mlp_loco,212527.0,268488.0,286023.0,0.7430416435041938,True
mem_ctrl,7089,128,0.1,fusa_supervised_fair_mlp_loco,288286.0,385270.0,434533.0,0.6634386801462719,True
mem_ctrl,7089,128,0.2,fusa_supervised_fair_mlp_loco,392129.0,448041.0,504088.0,0.7778979067147006,True
multiplier,7089,128,0.05,fusa_supervised_fair_mlp_loco,73971.0,78878.0,171087.0,0.432358975258202,True
multiplier,7089,128,0.1,fusa_supervised_fair_mlp_loco,129386.0,129251.0,325228.0,0.39783167500953176,False
multiplier,7089,128,0.2,fusa_supervised_fair_mlp_loco,214254.0,193227.0,550743.0,0.3890271869093207,False
priority,7089,128,0.05,fusa_supervised_fair_mlp_loco,1476.0,2766.0,4491.0,0.3286573146292585,True
priority,7089,128,0.1,fusa_supervised_fair_mlp_loco,2329.0,4331.0,8146.0,0.28590719371470663,True
priority,7089,128,0.2,fusa_supervised_fair_mlp_loco,5507.0,9359.0,14661.0,0.3756223995634677,True
router,7089,128,0.05,fusa_supervised_fair_mlp_loco,291.0,896.0,1148.0,0.2534843205574913,True
router,7089,128,0.1,fusa_supervised_fair_mlp_loco,491.0,1069.0,1378.0,0.3563134978229318,True
router,7089,128,0.2,fusa_supervised_fair_mlp_loco,889.0,1128.0,1442.0,0.616504854368932,True
sin,7089,128,0.05,fusa_supervised_fair_mlp_loco,26882.0,19708.0,34560.0,0.7778356481481481,False
sin,7089,128,0.1,fusa_supervised_fair_mlp_loco,48430.0,24880.0,68881.0,0.703096644938372,False
sin,7089,128,0.2,fusa_supervised_fair_mlp_loco,90947.0,41330.0,131020.0,0.694145931918791,False
sqrt,7089,128,0.05,fusa_supervised_fair_mlp_loco,12616.0,11554.0,33084.0,0.38133236609841614,False
sqrt,7089,128,0.1,fusa_supervised_fair_mlp_loco,18906.0,20481.0,50636.0,0.3733707243858125,True
sqrt,7089,128,0.2,fusa_supervised_fair_mlp_loco,35129.0,35132.0,72936.0,0.48164143906986945,True
square,7089,128,0.05,fusa_supervised_fair_mlp_loco,95563.0,90453.0,117504.0,0.813274441721133,False
square,7089,128,0.1,fusa_supervised_fair_mlp_loco,189468.0,177380.0,235008.0,0.8062193627450981,False
square,7089,128,0.2,fusa_supervised_fair_mlp_loco,375897.0,349704.0,468825.0,0.801785314349704,False
voter,7089,128,0.05,fusa_supervised_fair_mlp_loco,10948.0,11761.0,35517.0,0.3082467550750345,True
voter,7089,128,0.1,fusa_supervised_fair_mlp_loco,20297.0,23097.0,64316.0,0.3155824367187014,True
voter,7089,128,0.2,fusa_supervised_fair_mlp_loco,42177.0,48507.0,111925.0,0.3768327004690641,True
