circuit,vector_seed,vectors,method,method_ratio,loss_rows,random_mean,random_p05,random_p95,gate,random_passed
dec,7089,128,rrf_static_cache_gnn,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,max_visible_signal,1.0,0,1.0,1.0,1.0,1.0,True
dec,7089,128,co_only_observability,1.0,0,1.0,1.0,1.0,1.0,True
div,7089,128,centrality_only,0.21634246031442908,3,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,False
div,7089,128,observability_cone_proxy,0.5190941576970163,0,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,True
div,7089,128,cone_centrality_proxy,0.327475999955151,3,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,False
div,7089,128,structural_borda_no_gnn,0.3848956326124383,2,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,False
div,7089,128,equal_rank_fusion_static_cache_gnn,0.5543768785161318,0,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,True
div,7089,128,rrf_static_cache_gnn,0.5171057545991264,0,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,True
div,7089,128,max_visible_signal,0.5477749745860923,0,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,True
div,7089,128,co_only_observability,0.590989731807791,0,0.12273171429029545,0.058122670083876976,0.20747673100247851,0.5,True
hyp,7089,128,centrality_only,0.38609387809883167,2,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,observability_cone_proxy,0.30343502865363553,2,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,cone_centrality_proxy,0.40366766541392934,2,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,structural_borda_no_gnn,0.34139948284913696,2,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,equal_rank_fusion_static_cache_gnn,0.3143547006712943,2,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,rrf_static_cache_gnn,0.43207202151865437,1,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,max_visible_signal,0.4295598588418382,1,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
hyp,7089,128,co_only_observability,0.21874889786563986,3,0.44849790734940737,0.4303009042541479,0.4699825713215514,0.5,False
i2c,7089,128,centrality_only,0.3330667706074681,3,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,False
i2c,7089,128,observability_cone_proxy,0.9829372370894043,2,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
i2c,7089,128,cone_centrality_proxy,0.4154070774454364,3,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,False
i2c,7089,128,structural_borda_no_gnn,0.6065360061750196,3,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
i2c,7089,128,equal_rank_fusion_static_cache_gnn,0.6475797146123878,3,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
i2c,7089,128,rrf_static_cache_gnn,0.667862068229449,3,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
i2c,7089,128,max_visible_signal,0.9266150051196128,1,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
i2c,7089,128,co_only_observability,0.9904123615377455,0,0.2977078757690113,0.23172966452205881,0.3602879432477577,0.5,True
int2float,7089,128,centrality_only,0.30127494458474624,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,False
int2float,7089,128,observability_cone_proxy,0.8807586446031888,2,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,cone_centrality_proxy,0.634613097370335,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,structural_borda_no_gnn,0.7156994332996292,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,equal_rank_fusion_static_cache_gnn,0.7252067556825493,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,rrf_static_cache_gnn,0.740447089922263,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,max_visible_signal,0.5004846964733494,3,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
int2float,7089,128,co_only_observability,0.8983662491022748,2,0.18833887566800322,0.06429780033840947,0.3217522658610272,0.5,True
log2,7089,128,centrality_only,0.4501389386163632,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,False
log2,7089,128,observability_cone_proxy,0.674322830303282,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,True
log2,7089,128,cone_centrality_proxy,0.6284064310522672,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,True
log2,7089,128,structural_borda_no_gnn,0.6016159915358804,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,True
log2,7089,128,equal_rank_fusion_static_cache_gnn,0.6306483311617463,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,True
log2,7089,128,rrf_static_cache_gnn,0.47484275344431337,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,False
log2,7089,128,max_visible_signal,0.3863783955955466,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,False
log2,7089,128,co_only_observability,0.5186323104890617,0,0.24540307834583458,0.20403080077966376,0.29432871558659185,0.5,True
max,7089,128,centrality_only,0.3454771986757773,3,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,observability_cone_proxy,0.49750925200404117,1,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,cone_centrality_proxy,0.43342619789612047,2,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,structural_borda_no_gnn,0.3210239706634488,2,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,equal_rank_fusion_static_cache_gnn,0.2643932668773472,2,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,rrf_static_cache_gnn,0.2838037602492065,2,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,max_visible_signal,0.03742284218011295,3,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,False
max,7089,128,co_only_observability,0.9948508641430563,0,0.20112004845508485,0.156789079487799,0.23955034338070597,0.5,True
mem_ctrl,7089,128,centrality_only,0.055156226190246314,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,False
mem_ctrl,7089,128,observability_cone_proxy,0.7512990083674708,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,True
mem_ctrl,7089,128,cone_centrality_proxy,0.1525250520907792,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,False
mem_ctrl,7089,128,structural_borda_no_gnn,0.22650441911332692,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,False
mem_ctrl,7089,128,equal_rank_fusion_static_cache_gnn,0.2872920418948042,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,False
mem_ctrl,7089,128,rrf_static_cache_gnn,0.5900767344996584,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,True
mem_ctrl,7089,128,max_visible_signal,0.5546205977173252,3,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,True
mem_ctrl,7089,128,co_only_observability,0.9547796809172713,0,0.13875022555579755,0.08589134440237324,0.21109052387678343,0.5,True
multiplier,7089,128,centrality_only,0.41234442447518543,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,False
multiplier,7089,128,observability_cone_proxy,0.6380859751968867,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,cone_centrality_proxy,0.5907020710877056,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,structural_borda_no_gnn,0.5520469086261248,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,equal_rank_fusion_static_cache_gnn,0.6342554866263477,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,rrf_static_cache_gnn,0.5192859492716256,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,max_visible_signal,0.6146142621198579,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
multiplier,7089,128,co_only_observability,0.6134594704730221,0,0.27694727179474754,0.24386949329873106,0.31828039575627837,0.5,True
priority,7089,128,centrality_only,0.4335742581405109,3,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,False
priority,7089,128,observability_cone_proxy,0.6584145711056473,1,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
priority,7089,128,cone_centrality_proxy,0.660595747163082,1,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
priority,7089,128,structural_borda_no_gnn,0.6800544104644578,1,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
priority,7089,128,equal_rank_fusion_static_cache_gnn,0.6703379505998661,1,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
priority,7089,128,rrf_static_cache_gnn,0.5982108057261908,3,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
priority,7089,128,max_visible_signal,0.4263289095664894,3,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,False
priority,7089,128,co_only_observability,0.6174842603494577,1,0.3477473527376607,0.26475172567356936,0.4179617589654579,0.5,True
router,7089,128,centrality_only,0.14156510672780515,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,False
router,7089,128,observability_cone_proxy,0.6542092726777673,2,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,True
router,7089,128,cone_centrality_proxy,0.46739395420360846,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,False
router,7089,128,structural_borda_no_gnn,0.5242049407826219,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,True
router,7089,128,equal_rank_fusion_static_cache_gnn,0.48883309965255645,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,False
router,7089,128,rrf_static_cache_gnn,0.5002467816951842,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,True
router,7089,128,max_visible_signal,0.2731272572796304,3,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,False
router,7089,128,co_only_observability,0.982626398453473,0,0.12521168193746035,0.003484320557491289,0.30721220527045767,0.5,True
sin,7089,128,centrality_only,0.5672824427588339,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,observability_cone_proxy,0.713125199660237,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,cone_centrality_proxy,0.7702617668196388,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,structural_borda_no_gnn,0.74497495222757,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,equal_rank_fusion_static_cache_gnn,0.7127502800968548,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,rrf_static_cache_gnn,0.6637653923514338,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sin,7089,128,max_visible_signal,0.4540472167060262,1,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,False
sin,7089,128,co_only_observability,0.6377362332820568,0,0.3433711178525242,0.31130399017972216,0.37031037388441346,0.5,True
sqrt,7089,128,centrality_only,0.49337426970964154,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,False
sqrt,7089,128,observability_cone_proxy,0.4507820353806856,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,False
sqrt,7089,128,cone_centrality_proxy,0.5291404492164286,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,True
sqrt,7089,128,structural_borda_no_gnn,0.5219806111663899,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,True
sqrt,7089,128,equal_rank_fusion_static_cache_gnn,0.5955025502967278,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,True
sqrt,7089,128,rrf_static_cache_gnn,0.4031631630279623,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,False
sqrt,7089,128,max_visible_signal,0.38777693839539734,1,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,False
sqrt,7089,128,co_only_observability,0.7573518573729338,0,0.1860579971285007,0.12601257405392335,0.2535414610069101,0.5,True
square,7089,128,centrality_only,0.8007257470068406,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,observability_cone_proxy,0.7785037205230896,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,cone_centrality_proxy,0.8304002829681602,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,structural_borda_no_gnn,0.814660169269431,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,equal_rank_fusion_static_cache_gnn,0.813952838606099,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,rrf_static_cache_gnn,0.8227226327611111,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,max_visible_signal,0.8093866887888352,0,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
square,7089,128,co_only_observability,0.7450517333257906,1,0.7090468456099492,0.6973026732893216,0.7200784654139434,0.7090468456099492,True
voter,7089,128,centrality_only,0.4222497173584486,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,observability_cone_proxy,0.35307431107331877,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,cone_centrality_proxy,0.494995267027906,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,structural_borda_no_gnn,0.39166400535466955,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,equal_rank_fusion_static_cache_gnn,0.38974003198623475,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,rrf_static_cache_gnn,0.4193588862619343,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,max_visible_signal,0.34130600413758994,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,False
voter,7089,128,co_only_observability,0.5475216821415445,3,0.4225666953381965,0.36502942253005605,0.48324011614920703,0.5,True
